page_url,revenue_millions,industry,year_founded,employees,website,Revenue,3 Years Growth,Traffic Overview,% Search Traffic,Is Homepage Secure?,id
https://www.inc.com/profile/outer-banks-blue,9.7,Travel & Hospitality,2005,38,outerbanksblue.com,9.7 M,84%,52530,50.45%,Secure,3918
https://www.inc.com/profile/edward-marc-brands,46.1,Food & Beverage,1914,105,edwardmarc.com,46.1 M,84%,NA,57.26%,Secure,3919
https://www.inc.com/profile/contract-solutions,4.5,Government Services,2006,46,contractsolutions-inc.com,4.5 M,84%,NA,100.00%,Secure,3920
https://www.inc.com/profile/automotive-internet-media,3.2,Advertising & Marketing,2009,15,aimyes.com,3.2 M,84%,NA,NA,NA,3921
https://www.inc.com/profile/leading-edje,8.4,IT System Development,2007,70,leadingedje.com,8.4 M,84%,NA,22.61%,Not Secure,3922
https://www.inc.com/profile/intact-technology,46.1,IT Management,1994,95,intact-tech.com,46.1 M,84%,NA,96.57%,Secure,3923
https://www.inc.com/profile/vanguard-claims-administration,4.3,Insurance,1997,80,vanguardclaims.com,4.3 M,84%,NA,17.85%,Secure,3924
https://www.inc.com/profile/nomadness,4.2,Travel & Hospitality,2008,14,nomadnessrentals.com,4.2 M,84%,NA,31.52%,Secure,3925
https://www.inc.com/profile/smarterchaoscom,5.8,Advertising & Marketing,2010,15,smarterchaos.com,5.8 M,84%,NA,32.99%,Not Secure,3926
https://www.inc.com/profile/converze-media-group,53,Advertising & Marketing,2009,27,converzemedia.com,53 M,84%,NA,NA,Secure,3927
https://www.inc.com/profile/submittable,13.9,Software,2010,68,submittable.com,13.9 M,84%,2380000,8.84%,Secure,3928
https://www.inc.com/profile/peck-brothers-roofing,16.8,Construction,2007,48,peckbrothersroofing.com,16.8 M,84%,NA,NA,Secure,3929
https://www.inc.com/profile/whim-hospitality,13.6,Business Products & Services,2012,245,whimhospitality.com,13.6 M,84%,NA,40.28%,Secure,3930
https://www.inc.com/profile/the-clearing,18.5,Business Products & Services,2007,104,theclearing.com,18.5 M,84%,NA,72.73%,Secure,3931
https://www.inc.com/profile/lightbridge-academy,54.5,Consumer Products & Services,1997,1286,lightbridgeacademy.com,54.5 M,84%,61530,52.01%,Not Secure,3932
https://www.inc.com/profile/l37-creative,8.8,Business Products & Services,2013,27,l37.com,8.8 M,84%,NA,43.62%,Not Secure,3933
https://www.inc.com/profile/seaway-printing-company,11.2,Business Products & Services,1884,52,seawayprinting.com,11.2 M,84%,NA,60.56%,Secure,3934
https://www.inc.com/profile/1st-class-real-estate,5.7,Real Estate,2012,25,1stclassrealestate.com,5.7 M,83%,NA,92.67%,Secure,3935
https://www.inc.com/profile/ims-technology-services,38,Business Products & Services,1994,112,imsts.com,38 M,83%,NA,66.38%,Secure,3936
https://www.inc.com/profile/envision,4.3,Consumer Products & Services,2005,35,envisiontees.com,4.3 M,83%,NA,NA,NA,3937
https://www.inc.com/profile/buybackworld,9.5,Consumer Products & Services,2009,26,buyackworld.com,9.5 M,146%,NA,NA,NA,3938
https://www.inc.com/profile/cr,2.6,Advertising & Marketing,2009,17,candrpr.com,2.6 M,83%,NA,NA,Secure,3939
https://www.inc.com/profile/modo-modo-agency,2.7,Advertising & Marketing,2007,21,modomodoagency.com,2.7 M,83%,NA,33.79%,Secure,3940
https://www.inc.com/profile/2020-teknology,9.8,IT Services,2012,24,2020teknology.com,9.8 M,83%,NA,100.00%,Secure,3941
https://www.inc.com/profile/cq-fluency,12.1,Business Products & Services,2000,50,cqfluency.com,12.1 M,83%,NA,27.76%,Secure,3942
https://www.inc.com/profile/international-voyager,4.4,Travel & Hospitality,2002,28,internationalvoyager.com,4.4 M,83%,NA,NA,Secure,3943
https://www.inc.com/profile/Killer-Visual-Strategies,3.6,Advertising & Marketing,2010,29,killervisualstrategies.com,3.6 M,83%,NA,45.33%,Not Secure,3944
https://www.inc.com/profile/burgos-group,21.9,Government Services,2006,130,burgosgroup.com,21.9 M,83%,NA,100.00%,Not Secure,3945
https://www.inc.com/profile/conservice,197.2,Real Estate,2000,1777,conservice.com,197.2 M,83%,835550,13.40%,Secure,3946
https://www.inc.com/profile/think-company,17.8,Business Products & Services,2007,114,thinkcompany.com,17.8 M,83%,NA,46.65%,Secure,3947
https://www.inc.com/profile/air-solutions-balancing,9.3,Construction,2002,78,airsolutionsandbalancing.com,9.3 M,83%,NA,100.00%,Not Secure,3948
https://www.inc.com/profile/sterling-staffing-solutions,5.3,Health,2011,38,sterlingstaffingsolutions.com,5.3 M,83%,NA,39.10%,Secure,3949
https://www.inc.com/profile/clinicalmind,23.5,Health,2012,51,clinicalmind.com,23.5 M,83%,NA,NA,Secure,3950
https://www.inc.com/profile/hollister-construction-services,292.1,Construction,2004,150,hollistercs.com,292.1 M,83%,NA,79.25%,Not Secure,3951
https://www.inc.com/profile/acacia,4,Manufacturing,2007,16,acaciaoriginals.com,4 M,83%,NA,NA,Secure,3952
https://www.inc.com/profile/rtg-medical,62.1,Health,2001,79,rtgmedical.com,62.1 M,83%,NA,87.36%,Secure,3953
https://www.inc.com/profile/true-hire,2.3,Human Resources,1995,18,true-hire.com,2.3 M,83%,NA,22.06%,Secure,3954
https://www.inc.com/profile/the-purple-guys,6.8,IT Management,2001,41,purpleguys.com,6.8 M,82%,NA,17.80%,Secure,3955
https://www.inc.com/profile/powerdms,15.3,Software,2001,103,powerdms.com,15.3 M,82%,344240,17.23%,Secure,3956
https://www.inc.com/profile/imageworks,2.7,Advertising & Marketing,1997,12,imageworksllc.com,2.7 M,82%,NA,70.48%,Secure,3957
https://www.inc.com/profile/blast-analytics-marketing,12.4,Advertising & Marketing,1999,51,blastam.com,12.4 M,82%,73990,75.79%,Secure,3958
https://www.inc.com/profile/emex,16.4,Energy,2007,42,emexllc.com,16.4 M,82%,NA,72.63%,Secure,3959
https://www.inc.com/profile/optimal-design,10.9,Engineering,1997,49,optimaldesignco.com,10.9 M,82%,NA,74.30%,Secure,3960
https://www.inc.com/profile/the-stem,5.2,Business Products & Services,2013,27,thestem.com,5.2 M,82%,NA,29.08%,Secure,3961
https://www.inc.com/profile/inova-payroll,14.9,Human Resources,2011,NA,inovapayroll.com,14.9 M,82%,NA,NA,NA,3962
https://www.inc.com/profile/universal-painting-corporation,6.2,Construction,1993,50,universalpainting.com,6.2 M,82%,NA,NA,Not Secure,3963
https://www.inc.com/profile/congruity-hr,210.4,Human Resources,2011,6195,congruityhr.com,210.4 M,82%,NA,NA,Secure,3964
https://www.inc.com/profile/archer,15.1,Financial Services,2000,74,archerims.com,15.1 M,82%,NA,82.36%,Secure,3965
https://www.inc.com/profile/jacobson-strategic-communications,2.7,Advertising & Marketing,2010,48,jacobsonstrategic.com,2.7 M,82%,NA,NA,Secure,3966
https://www.inc.com/profile/thomsen-homes,58.8,Construction,2007,30,thomsenhomesllc.com,58.8 M,82%,NA,28.62%,Secure,3967
https://www.inc.com/profile/rectangle-health,57.1,Health,1993,150,rectanglehealth.com,57.1 M,82%,NA,30.57%,Secure,3968
https://www.inc.com/profile/zelis-healthcare,374.5,Health,2001,793,zelis.com,374.5 M,82%,NA,56.42%,Secure,3969
https://www.inc.com/profile/pax-financial-group,3.4,Financial Services,2007,20,paxfg.com,3.4 M,82%,NA,69.45%,Secure,3970
https://www.inc.com/profile/culmen-international,41.3,Government Services,2004,230,culmen.com,41.3 M,82%,78760,52.13%,Secure,3971
https://www.inc.com/profile/sa-photonics,27,Government Services,2002,80,saphotonics.com,27 M,82%,NA,15.12%,Not Secure,3972
https://www.inc.com/profile/saxon-global,23.7,IT System Development,2000,292,saxonglobal.com,23.7 M,82%,NA,44.09%,Secure,3973
https://www.inc.com/profile/amuza,2.9,Business Products & Services,2012,9,amuzainc.com,2.9 M,82%,NA,58.05%,Secure,3974
https://www.inc.com/profile/city-winery,66.7,Food & Beverage,2007,1400,citywinery.com,66.7 M,82%,327610,43.30%,Secure,3975
https://www.inc.com/profile/twelve-points-wealth-management,2.6,Financial Services,2014,17,twelvepointswealth.com,2.6 M,82%,NA,NA,Not Secure,3976
https://www.inc.com/profile/environmental-pest-management,2.3,Environmental Services,2003,NA,epm1.net,2.3 M,82%,NA,12.54%,Secure,3977
https://www.inc.com/profile/adapture,38.1,IT Services,2013,17,adapture.com,38.1 M,82%,NA,91.26%,Secure,3978
https://www.inc.com/profile/credible-behavioral-health,35.1,Software,2000,171,credibleinc.com,35.1 M,82%,NA,NA,NA,3979
https://www.inc.com/profile/connecticut-sealcoating,5.2,Construction,2009,42,ctsealcoating.net,5.2 M,82%,NA,NA,Secure,3980
https://www.inc.com/profile/us-freight,30.6,Logistics & Transportation,2009,20,gousfreight.com,30.6 M,82%,NA,NA,Not Secure,3981
https://www.inc.com/profile/gsi-health,11.5,Health,2003,36,gsihealth.com,11.5 M,82%,NA,NA,NA,3982
https://www.inc.com/profile/jones-sign-company,109.6,Manufacturing,1910,560,jonessign.com,109.6 M,82%,NA,50.99%,Secure,3983
https://www.inc.com/profile/north-terrace-property-management,2.5,Real Estate,2005,20,northterrace.com,2.5 M,82%,NA,63.10%,Not Secure,3984
https://www.inc.com/profile/thorn-pest-solutions,2,Business Products & Services,2007,27,thornservices.com,2 M,81%,NA,100.00%,Secure,3985
https://www.inc.com/profile/land-info-worldwide-mapping,4.1,Business Products & Services,2004,6,landinfo.com,4.1 M,81%,NA,61.48%,Not Secure,3986
https://www.inc.com/profile/triage-medical-staffing,82.8,Health,2006,NA,triagestaff.com,82.8 M,81%,NA,57.94%,Secure,3987
https://www.inc.com/profile/global-data-vault,2.8,IT Services,2004,10,globaldatavault.com,2.8 M,81%,NA,80.83%,Secure,3988
https://www.inc.com/profile/boost-payment-solutions,4.3,Financial Services,2009,32,boostb2b.com,4.3 M,81%,NA,37.37%,Secure,3989
https://www.inc.com/profile/smart-chemical-services,76.1,Energy,2008,225,smartchemical.com,76.1 M,81%,NA,NA,Secure,3990
https://www.inc.com/profile/kanda-software,11.7,Software,1993,600,kandasoft.com,11.7 M,81%,NA,50.14%,Secure,3991
https://www.inc.com/profile/tender-belly,11.1,Food & Beverage,2010,22,tenderbelly.com,11.1 M,81%,NA,67.65%,Secure,3992
https://www.inc.com/profile/red-group,2.2,Engineering,2006,11,redgroup-llc.com,2.2 M,81%,NA,NA,Not Secure,3993
https://www.inc.com/profile/syncshow,2.5,Advertising & Marketing,2002,NA,syncshow.com,2.5 M,81%,NA,47.09%,Secure,3994
https://www.inc.com/profile/access-information-management,348.1,IT Management,2004,2144,accesscorp.com,348.1 M,81%,NA,55.72%,Secure,3995
https://www.inc.com/profile/referralexchange,32.3,Real Estate,2005,140,referralexchange.com,32.3 M,81%,100930,7.80%,Secure,3997
https://www.inc.com/profile/mindgrub-technologies,8.5,Software,2002,76,mindgrub.com,8.5 M,81%,NA,67.05%,Secure,3998
https://www.inc.com/profile/nte-energy,23.4,Energy,2009,28,nteenergy.com,23.4 M,81%,NA,NA,NA,3999
https://www.inc.com/profile/starnes-media,4,Media,2008,32,starnes.media,4 M,81%,NA,43.17%,Not Secure,4000
https://www.inc.com/profile/impekable,2.6,Software,2012,35,impekable.com,2.6 M,81%,NA,8.31%,Secure,4001
https://www.inc.com/profile/ccs-technology-group,3.3,IT Management,2013,19,ccstechnologygroup.com,3.3 M,81%,NA,94.74%,Secure,4002
https://www.inc.com/profile/trillion-technology-solutions,9,IT System Development,2004,NA,ttsiglobal.com,9 M,81%,NA,NA,Secure,4003
https://www.inc.com/profile/mark-it-express,37.7,Logistics & Transportation,2009,50,mark-itexpress.com,37.7 M,81%,NA,NA,Secure,4004
https://www.inc.com/profile/getwireless,67,Telecommunications,2001,40,getwirelessllc.com,67 M,81%,NA,42.49%,Secure,4005
https://www.inc.com/profile/rentex-audio-visual-computer-rentals,57.7,Computer Hardware,1980,350,rentex.com,57.7 M,81%,NA,NA,NA,4006
https://www.inc.com/profile/infogressive,3.7,Security,2006,25,infogressive.com,3.7 M,81%,NA,22.94%,Secure,4007
https://www.inc.com/profile/swanktekinc,24.2,IT Services,2006,185,swanktek.com,24.2 M,81%,NA,28.17%,Not Secure,4008
https://www.inc.com/profile/annkissam,7.2,Software,2007,55,annkissam.com,7.2 M,81%,NA,82.96%,Secure,4009
https://www.inc.com/profile/kaufman-development,21.6,Real Estate,2011,50,livekaufman.com,21.6 M,81%,NA,63.91%,Secure,4010
https://www.inc.com/profile/tempco-glass-fabrication,7.5,Manufacturing,2013,57,tempcoglass.com,7.5 M,81%,NA,78.80%,Secure,4011
https://www.inc.com/profile/medspeed,108.4,Health,1999,2123,medspeed.com,108.4 M,81%,NA,13.01%,Not Secure,4012
https://www.inc.com/profile/evolve-ip,106,IT System Development,2007,400,evolveip.net,106 M,81%,NA,26.65%,Secure,4013
https://www.inc.com/profile/davenport-theatrical-enterprises,3.3,Media,2004,10,davenporttheatrical.com,3.3 M,81%,NA,57.09%,Not Secure,4014
https://www.inc.com/profile/fractl,7.8,Advertising & Marketing,2012,100,frac.tl,7.8 M,81%,NA,52.29%,Secure,4015
https://www.inc.com/profile/simeio-solutions,51.5,Security,2007,476,simeiosolutions.com,51.5 M,81%,NA,59.24%,Secure,4016
https://www.inc.com/profile/homespec-basementfix,6.2,Construction,1994,56,basementfix.com,6.2 M,81%,50820,NA,Secure,4017
https://www.inc.com/profile/brilliant-ink,2.6,Business Products & Services,2008,10,brilliantink.com,2.6 M,81%,NA,100.00%,Secure,4018
https://www.inc.com/profile/smg,2.9,Health,2010,9,sunflowermg.com,2.9 M,81%,NA,NA,Not Secure,4019
https://www.inc.com/profile/clarity-partners,27.7,IT System Development,2004,150,claritypartners.com,27.7 M,81%,NA,59.83%,Secure,4020
https://www.inc.com/profile/lewis-price-associates,12.8,Human Resources,2003,99,lewisprice.com,12.8 M,81%,NA,NA,Secure,4021
https://www.inc.com/profile/sceptre-hospitality-resources-shr,11.6,Travel & Hospitality,1987,90,shr.global,11.6 M,81%,NA,51.22%,Secure,4022
https://www.inc.com/profile/intelliware,34,Government Services,2005,221,intelliwaresystems.com,34 M,81%,NA,18.29%,Secure,4023
https://www.inc.com/profile/express-logistics,40.7,Logistics & Transportation,2013,75,exp-logistics.com,40.7 M,81%,NA,22.40%,Secure,4024
https://www.inc.com/profile/hostekcom,7.5,IT Management,1998,46,hostek.com,7.5 M,80%,85230,19.15%,Secure,4025
https://www.inc.com/profile/exit-technologies,6.5,Computer Hardware,1989,17,exittechnologies.com,6.5 M,80%,NA,89.39%,Secure,4026
https://www.inc.com/profile/jarrett-logistics-systems,119.4,Logistics & Transportation,1999,131,jarrettlogistics.com,119.4 M,80%,NA,56.25%,Secure,4027
https://www.inc.com/profile/cadenza-innovation,3.3,Energy,2012,26,cadenzainnovation.com,3.3 M,80%,NA,50.18%,Secure,4028
https://www.inc.com/profile/acuity-systems,10.9,IT System Development,2010,20,acuitys.com,10.9 M,80%,NA,38.59%,Secure,4029
https://www.inc.com/profile/brothers-international-desserts,38.8,Food & Beverage,1973,180,brothersdesserts.com,38.8 M,80%,NA,60.92%,Secure,4030
https://www.inc.com/profile/vitality-medical,33.8,Health,2000,47,vitalitymedical.com,33.8 M,80%,820110,62.47%,Secure,4031
https://www.inc.com/profile/legitscript,14.7,Business Products & Services,2007,104,legitscript.com,14.7 M,80%,96540,50.82%,Secure,4032
https://www.inc.com/profile/flores-financial-services,5.5,Business Products & Services,1982,91,flores-financial.com,5.5 M,80%,NA,69.94%,Secure,4033
https://www.inc.com/profile/the-heyl-group-at-keller-williams,4.4,Real Estate,2010,13,heylrealestate.com,4.4 M,80%,NA,25.61%,Secure,4034
https://www.inc.com/profile/atis-elevator-inspections,10.3,Business Products & Services,2013,142,atis.com,10.3 M,80%,NA,NA,Secure,4035
https://www.inc.com/profile/innovative-commercial-environments,10.3,Business Products & Services,2006,22,icesd.com,10.3 M,80%,NA,46.46%,Secure,4036
https://www.inc.com/profile/sonwil-distribution-and-logistics,85.3,Logistics & Transportation,1962,700,sonwil.com,85.3 M,80%,NA,NA,NA,4037
https://www.inc.com/profile/dots,35.8,Consumer Products & Services,2013,49,weplaydots.com,35.8 M,263%,56650,52.54%,Secure,4038
https://www.inc.com/profile/barrett-distribution-centers,110.9,Logistics & Transportation,1941,570,barrettdistribution.com,110.9 M,80%,NA,NA,NA,4039
https://www.inc.com/profile/verity-commercial,4.1,Real Estate,2010,19,veritycommercial.com,4.1 M,80%,NA,100.00%,Secure,4040
https://www.inc.com/profile/bevilacqua-research,52.6,Government Services,1992,316,brc2.com,52.6 M,80%,NA,NA,NA,4041
https://www.inc.com/profile/timos-air-conditioning-heating,6.1,Construction,1998,30,timos.com,6.1 M,80%,NA,2.14%,Secure,4042
https://www.inc.com/profile/symmetrix-solutions,8.6,IT Management,2012,49,symxsol.com,8.6 M,80%,NA,72.53%,Not Secure,4043
https://www.inc.com/profile/wizehive,4.6,Software,2008,50,wizehive.com,4.6 M,80%,84430,8.20%,Secure,4044
https://www.inc.com/profile/aec-group,97.7,IT Services,1992,123,aecgroup.com,97.7 M,80%,NA,NA,Not Secure,4045
https://www.inc.com/profile/learn-on-demand-systems,10.9,Business Products & Services,2004,53,learnondemandsystems.com,10.9 M,80%,NA,12.28%,Secure,4046
https://www.inc.com/profile/cenero,50.2,Business Products & Services,2000,203,cenero.com,50.2 M,80%,NA,40.25%,Secure,4047
https://www.inc.com/profile/proven-it,60.9,Business Products & Services,2003,254,provenit.com,60.9 M,80%,NA,72.72%,Secure,4048
https://www.inc.com/profile/advanced-rpo,6,Human Resources,2007,70,advancedrpo.com,6 M,80%,NA,29.80%,Secure,4049
https://www.inc.com/profile/eguard-technology-services,3.5,IT Services,2007,21,eguardtech.com,3.5 M,80%,NA,52.94%,Secure,4050
https://www.inc.com/profile/poo~pourri,59.4,Consumer Products & Services,2007,74,poopourri.com,59.4 M,79%,221120,58.34%,Secure,4051
https://www.inc.com/profile/mindtouch,10.4,Software,2005,79,mindtouch.com,10.4 M,79%,NA,53.10%,Secure,4052
https://www.inc.com/profile/all-about-events---jacksonville,2.7,Consumer Products & Services,2010,35,allabouteventsjax.com,2.7 M,79%,NA,57.31%,Not Secure,4053
https://www.inc.com/profile/xtivia,50.7,Business Products & Services,1992,NA,xtivia.com,50.7 M,79%,NA,86.26%,Not Secure,4054
https://www.inc.com/profile/xtreme-xperience,8.1,Consumer Products & Services,2012,29,thextremexperience.com,8.1 M,80%,136300,38.45%,Secure,4055
https://www.inc.com/profile/stream-companies,77.9,Advertising & Marketing,1996,NA,streamcompanies.com,77.9 M,79%,NA,47.05%,Secure,4056
https://www.inc.com/profile/kendall-capital-management,2.1,Consumer Products & Services,2005,8,kendallcapital.com,2.1 M,79%,NA,NA,Secure,4057
https://www.inc.com/profile/cornerstone-wealth-management,26,Financial Services,2005,30,mycwmusa.com,26 M,79%,NA,87.78%,Not Secure,4058
https://www.inc.com/profile/candid-partners,21.3,IT Management,2012,72,candidpartners.com,21.3 M,79%,NA,NA,NA,4059
https://www.inc.com/profile/maximum-one-realty,28.5,Real Estate,2007,1265,maximumonerealty.com,28.5 M,79%,NA,NA,Secure,4060
https://www.inc.com/profile/stainless-steel-products,3,Manufacturing,1995,14,stainlesswires.com,3 M,79%,NA,25.26%,Not Secure,4061
https://www.inc.com/profile/triple-j-armory,2.3,Manufacturing,2012,8,triplejarmory.com,2.3 M,79%,NA,61.37%,Secure,4062
https://www.inc.com/profile/clerestory-consulting,9.9,IT Management,2003,55,clerestoryconsulting.com,9.9 M,79%,NA,82.57%,Secure,4063
https://www.inc.com/profile/cumberland-consulting-group,110.6,Health,2004,469,cumberlandcg.com,110.6 M,79%,NA,28.99%,Secure,4064
https://www.inc.com/profile/servsys,13.4,IT Management,2011,139,servsys.com,13.4 M,79%,NA,NA,Not Secure,4065
https://www.inc.com/profile/ppt-consulting,8.6,IT Services,2003,9,pptconsultants.com,8.6 M,79%,NA,43.14%,Secure,4066
https://www.inc.com/profile/allied-instructional-services,7,Education,2010,19,alliedinstructional.com,7 M,79%,NA,100.00%,Secure,4067
https://www.inc.com/profile/procida-construction,167.6,Construction,1967,95,procidacompanies.com,167.6 M,79%,NA,100.00%,Not Secure,4068
https://www.inc.com/profile/manufacturers-distributor,7.9,Manufacturing,2002,20,mdisales.com,7.9 M,79%,NA,NA,Secure,4069
https://www.inc.com/profile/continental-mapping-consultants,22.3,Engineering,1999,135,continentalmapping.com,22.3 M,78%,NA,27.21%,Secure,4070
https://www.inc.com/profile/conexus-cpa-group,5.3,Financial Services,2015,32,conexuscpa.com,5.3 M,78%,NA,NA,Secure,4071
https://www.inc.com/profile/isos-technology,7.8,IT Services,2005,27,isostech.com,7.8 M,78%,NA,93.06%,Secure,4072
https://www.inc.com/profile/mfs-supply,85.5,Security,2007,NA,mfssolutions.com,85.5 M,78%,NA,NA,Secure,4073
https://www.inc.com/profile/elite-innovative-solutions,6.1,IT Management,2006,85,eliteisinc.com,6.1 M,78%,NA,NA,Not Secure,4074
https://www.inc.com/profile/compressor-world,15.8,Business Products & Services,2000,12,compressorworld.com,15.8 M,78%,NA,65.87%,Secure,4075
https://www.inc.com/profile/ion-solar,72.9,Energy,2013,NA,ionsolar.com,72.9 M,78%,NA,52.48%,Secure,4076
https://www.inc.com/profile/industrial-motor-power-coporation,42.3,Retail,2001,18,impcorporation.com,42.3 M,78%,NA,27.36%,Not Secure,4077
https://www.inc.com/profile/sunshine-plumbing-heating-air,2.6,Construction,2008,15,sunshineplumbingheating.com,2.6 M,78%,NA,81.48%,Secure,4078
https://www.inc.com/profile/sanity-solutions,56.2,Computer Hardware,2004,34,sanitysolutions.com,56.2 M,78%,NA,36.54%,Secure,4079
https://www.inc.com/profile/pipeline-equipment,37.2,Manufacturing,1995,164,pipelineequipment.com,37.2 M,78%,NA,NA,Secure,4080
https://www.inc.com/profile/iceportal,3.6,Advertising & Marketing,2004,17,iceportal.shijigroup.com,3.6 M,78%,NA,52.30%,Secure,4081
https://www.inc.com/profile/lifescape-colorado,14.6,Construction,1976,108,lifescapecolorado.com,14.6 M,78%,NA,77.30%,Not Secure,4082
https://www.inc.com/profile/acertara-acoustic-laboratories,7,Engineering,2011,37,acertaralabs.com,7 M,78%,NA,100.00%,Secure,4083
https://www.inc.com/profile/graphics-and-more,6.3,Retail,2008,30,graphicsandmore.com,6.3 M,78%,NA,70.65%,Not Secure,4084
https://www.inc.com/profile/city-wide-franchise-company,250.5,Business Products & Services,2001,900,gocitywide.com,250.5 M,78%,NA,89.19%,Secure,4085
https://www.inc.com/profile/dental-care-new-jersey,17.3,Health,2010,135,NA,17.3 M,78%,NA,NA,NA,4086
https://www.inc.com/profile/tom-drexler-plumbing-air,23.3,Construction,1982,166,tomdrexlerplumbing.com,23.3 M,78%,NA,29.25%,Secure,4087
https://www.inc.com/profile/pharmaceutical-strategies-group,43.1,Health,2003,156,psgconsults.com,43.1 M,78%,NA,16.31%,Secure,4088
https://www.inc.com/profile/des-moines-truck-brokers,37.3,Logistics & Transportation,1969,33,dmtb.com,37.3 M,78%,NA,NA,Secure,4089
https://www.inc.com/profile/component-surfaces,3.8,Manufacturing,2004,38,componentsurfaces.com,3.8 M,78%,NA,NA,Not Secure,4090
https://www.inc.com/profile/cloud-for-good,7.8,IT Management,2010,68,cloud4good.com,7.8 M,78%,NA,76.00%,Secure,4091
https://www.inc.com/profile/corvette-mods,10.6,Retail,2010,35,corvettemods.com,10.6 M,78%,278410,52.51%,Secure,4092
https://www.inc.com/profile/threebridge-solutions,81.5,IT Services,2009,648,threebridge.com,81.5 M,78%,NA,55.29%,Secure,4093
https://www.inc.com/profile/insight-resource-group,16.8,Advertising & Marketing,2007,24,insightresourcegroup.com,16.8 M,78%,NA,NA,Not Secure,4094
https://www.inc.com/profile/freddys-frozen-custard,474.7,Food & Beverage,2002,13751,freddysusa.com,474.7 M,78%,572840,77.40%,Not Secure,4095
https://www.inc.com/profile/chhj-franchising,2.7,Consumer Products & Services,2012,45,collegehunkshaulingjunk.com/nashville,2.7 M,78%,231900,76.48%,Secure,4096
https://www.inc.com/profile/endsight,15.2,IT Management,2004,85,endsight.net,15.2 M,78%,NA,22.79%,Secure,4097
https://www.inc.com/profile/applied-educational-systems,2.9,Education,1987,20,aeseducation.com,2.9 M,78%,127270,78.00%,Secure,4098
https://www.inc.com/profile/new-vision-properties,10.2,Real Estate,2009,23,newvisiondc.com,10.2 M,78%,NA,100.00%,Secure,4099
https://www.inc.com/profile/call-management-resources,4.1,Telecommunications,1959,103,callcmr.com,4.1 M,78%,NA,53.36%,Secure,4100
https://www.inc.com/profile/matthew-a-dickason-pc,4.4,Business Products & Services,2007,27,dickasonlaw.com,4.4 M,78%,NA,NA,NA,4101
https://www.inc.com/profile/tyler-petroleum,41.3,Retail,2008,200,tylerpetroleum.com,41.3 M,78%,NA,NA,Not Secure,4102
https://www.inc.com/profile/expert-computer-solutions,2.4,IT Services,2005,15,ecsoffice.com,2.4 M,78%,NA,NA,Secure,4103
https://www.inc.com/profile/venn-strategies,11.7,Business Products & Services,2001,31,vennstrategies.com,11.7 M,78%,NA,100.00%,Not Secure,4104
https://www.inc.com/profile/blue-corona,9.3,Advertising & Marketing,2008,65,bluecorona.com,9.3 M,78%,266930,85.33%,Secure,4105
https://www.inc.com/profile/terracycle,31.8,Environmental Services,2003,250,terracycle.com,31.8 M,78%,582420,35.98%,Secure,4106
https://www.inc.com/profile/hap-investments,9,Real Estate,2011,28,hap-ny.com,9 M,78%,NA,55.62%,Secure,4107
https://www.inc.com/profile/big-outdoor,40.4,Advertising & Marketing,2013,21,bigoutdoor.com,40.4 M,77%,NA,100.00%,Secure,4108
https://www.inc.com/profile/chhj-north-jersey,2.7,Logistics & Transportation,2009,35,collegehunkshaulingjunk.com/fairfield,2.7 M,77%,231900,76.48%,Secure,4109
https://www.inc.com/profile/north-american-coating-laboratories,5.7,Manufacturing,1974,35,nacl.com,5.7 M,77%,NA,60.68%,Secure,4110
https://www.inc.com/profile/lead-id,2.4,Advertising & Marketing,2007,11,leadid.net,2.4 M,77%,NA,68.59%,Not Secure,4111
https://www.inc.com/profile/interdev,11.3,IT Management,1980,85,interdev.com,11.3 M,77%,NA,71.20%,Secure,4112
https://www.inc.com/profile/architectural-fabrication,11.2,Construction,1996,NA,arch-fab.com,11.2 M,77%,NA,68.74%,Secure,4113
https://www.inc.com/profile/brandyourselfcom,7.4,Software,2009,113,brandyourself.com,7.4 M,77%,482670,59.44%,Secure,4114
https://www.inc.com/profile/vaco,516.8,Human Resources,2002,6294,vaco.com,516.8 M,77%,91580,40.69%,Secure,4115
https://www.inc.com/profile/cynet-systems,55.7,IT Management,2010,727,cynetsystems.com,55.7 M,77%,NA,33.72%,Not Secure,4116
https://www.inc.com/profile/inspired-elearning,14,Education,2003,103,inspiredelearning.com,14 M,77%,NA,47.82%,Secure,4117
https://www.inc.com/profile/beacon-capital-management,33,Financial Services,2000,23,beaconinvesting.com,33 M,77%,NA,56.89%,Secure,4118
https://www.inc.com/profile/element-three,11.9,Advertising & Marketing,2006,65,elementthree.com,11.9 M,77%,NA,82.36%,Secure,4119
https://www.inc.com/profile/malwarebytes,126.2,Security,2008,653,malwarebytes.com,126.2 M,77%,31040000,33.35%,Secure,4120
https://www.inc.com/profile/first-american-payment-systems,783.9,Financial Services,1990,1001,first-american.net,783.9 M,77%,NA,49.22%,Secure,4121
https://www.inc.com/profile/just-right-products,3.7,Manufacturing,2010,24,fwpromo.com,3.7 M,77%,NA,97.79%,Secure,4122
https://www.inc.com/profile/tint-world,33.6,Retail,1982,280,tintworld.com,33.6 M,77%,153060,75.02%,Secure,4123
https://www.inc.com/profile/storage-media-group,10.7,Business Products & Services,2009,7,storagemediagroup.com,10.7 M,77%,NA,NA,Not Secure,4124
